,Entry Date (DD-MM-YYYY),Use case,Description,Client,Algorithms,Core Technology,BusinessDomain,Project Start Date(MM-YYYY),Project End Date(MM-YYYY),Data Scientist,Status,Project Document/One slider Link,Comments
1,,uc_1,"Achieved a 20% accuracy boost, from 40% to 60%, for product title matching. Successfully addressed the challenge of reconciling diverse product titles.",cl_1,"Custom Word2Vec|NLP,Product Matching, Semantic Embeddings, Word2Vec |","Python, NLTK, Uber's Micheal Angelo| NLTK, Uber Michael Angelo |",,,,ds_1,Completed,,
2,,uc_2,"Pioneered a NLG-based solution to generate Jira tickets from Slack conversations, resolving the challenge of absent datasets. Evaluated and implemented hugging face models for text summarization, achieving significant success in manual evaluations. Recognized within Uber, the solution is set to scale globally across languages and regions.",cl_2,"Generative summarization algorithms, including Conversation summarization and Title summarization.|NLP,Text Summarization|","Python, NLP, NLG, Google-T5, Uber's Micheal Angelo| NLP, NLG, Google T5, Uber Michael Angelo |",,,,ds_2,Completed,,
3,,uc_3,"Built a predictive analytics pipeline for Toronto Parking Authority (TPA) to forecast parking & revenue demand for each parking lot, analyze occupancy trends for about 1500+ parking lots, using event, weather, and transactional data.",cl_3,"Time Series Models (LightGBM,Prophet)Rolling Aggregations for lag featuresEvent impact modeling using Haversine distance","Microsoft Fabric(Data Factory, Notebooks, Lakehouse)Spark (PySpark)for distributed data processingPredictHQ APIfor event enrichmentMeteoStat & VisualCrossing APIfor weather event enrichment",,,,ds_3,In Progress,,
4,,uc_4,"TR has news across company's financial reports, we would like to understand the idea of the article, the entities involved and what changes is being done in the company. For e.g. - we have a management change in a company, who is being replaced or being retired, etc. Python,Tools: CoreNLP, AllenNLP, Holmes-extractor (for understanding the context), AWS",cl_4,"Entity Extraction and some business-based rules.|NLP, Entity Recognition |","Python, CoreNLP, AllenNLP, Holmes-extractor",,,,ds_4,Completed,,
5,,uc_5,"TR has news across various domains like crime, financial reports, geopolitical news, etc. We would like to understand what the risk entities from the new article are, could be financial crime, embezzlement, Murder, etc.Tool: Python, CoreNLP, AWS, BERT, Random Forest.",cl_5,"Entity Extraction and classification models|NLP, Entity Recognition, Random Forest Classifier |","Python, CoreNLP, BERT",,,,ds_5,Completed,,
6,,uc_6,"TR has financial reports of companies, we need to extract the tables from the PDF. The task is divided into 2 parts, table identification and table recognition part.Tools: Python, Table Transformers, Prodigy (For annotating texts), GCP",cl_6,"Object Detection based models - DETR, ViT, Detectron2|NLP, PDF Parsing, Table detection |","Python, Table Transformers",,,,ds_6,In Progress,,
7,,uc_7,"TR Clients manually perform entity extraction, and matter description of their customer emails and enter the data into iSheets. This activity is performed by legal professionals and takes around 15 minutes per customer matter email requestWe have created a GenAI pipeline using LLM and fastAPI, hosted on an Azure server and integrated with the Microsoft Outlook application. Now, entity extraction, and matter summarization are completed within 7 seconds, and the data is stored in iSheet.",cl_7,"Few-Shot Prompting|NLP, LLM, Prompt engineering |","Semantic Kernel, GPT-35-Turbo, fastAPI",,,,ds_7,Completed,,
8,,uc_8,"AI Powered Agentic Platform for Merger & Acquisition transaction management that automates due diligence processes through Intelligent Document Analysis, Summarization, Risk Assessment using advanced LLM technologies.",cl_8,"LLMs, Prompt Engineering| NLP, Generative AI |","Python, Azure",Corporate Law & Business Strategy,,,ds_8,In Progress,,
9,,uc_9,"Text Summarization:To create “Briefing” scripts by summarizing detailed, computer-generated market reports into concise and contextually relevant synopses. This will enable users to quickly gain actionable insights while saving time. Additionally, leverage robust Text-to-Speech (TTS) technology to transform these briefings into natural, human-like audio, providing users with a seamless, hands-free way to stay informed.RAG based Chatbot:To develop a Chatbot powered by Retrieval-Augmented Generation (RAG) that enables users to efficiently access cliff-notes of computer-generated text and obtain quick answers regarding market coverage, market activity, and financial indicators directly within the Socrates Platform.",cl_9,"Text to Speech Model, RAG, LLM",,,,,ds_9,In Progress,,
10,,uc_10,Finetuning the LLM to rewrite financial queries in natural language into search-engine-friendly phrases.,cl_10,"Supervised Fine-tuning(SFT), Parameter Efficient Fine-tuning(PEFT)","LLM(Phi-3), GenAI, Pytorch, Unsloth HuggingFace, Transformers, Torchserve",,,,ds_10,In Progress,,
11,,uc_11,Finetuning SOTA Transformer models for efficient NER for custom labels for search relevancy improvement(MLOps Pipeline build),cl_11,Named Entity Recognition,"LLMs, Transformers like Xlm-Roberta and BERT, Pytorch, Huggingface, Torchserve , Apache Solr, ElasticSearch, Mlflow, Kubernetes, DataDog",,,,ds_11,In Progress,,internal service deployment completed - Production readiness in progress - deployment by 1Jun for all external users
12,,uc_12,The objective is to build a multi-modal RAG using Azure Databricks and MLflow. The present set of PDF documents contain text and tables.,cl_12,Embedding Generation: Databricks-BGE M3Similarity Matching: Approximate Nearest Neighbors,"Python, Databricks, Azure, MLflow",,,,ds_12,Completed,,Received one slider fromUnknown User ([email protected])
13,,uc_13,"To develop a well-performing, scalable, and efficient analytics solution that can be rapidly deployed across multiple markets, empowering retail clients with timely, data-driven insights to optimize their marketing strategies and increase revenue.",cl_13,"Databricks, SQL, ML","Pyspark, Python, Mlflow",,,,ds_13,In Progress,,Onboarding
